#SampleID	combined	species	bodysite	strategy	month	season
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical
Vt_Dsh_F1_S189_L001	Vt_Dsh_F1_S189	Vt	Dsh	DT	February	Late rainy
Vt_Dsh_F1_S189_L002	Vt_Dsh_F1_S189	Vt	Dsh	DT	February	Late rainy
Vt_Lb_A1_S188	Vt_Lb_A1_S188	Vt	Lb	DT	August	Late dry
Vt_Dsh_F2_S197_L001	Vt_Dsh_F2_S197	Vt	Dsh	DT	February	Late rainy
Vt_Dsh_F2_S197_L002	Vt_Dsh_F2_S197	Vt	Dsh	DT	February	Late rainy
Vt_Lb_A2_S189	Vt_Lb_A2_S189	Vt	Lb	DT	August	Late dry
Vt_Dsh_F3_S204_L001	Vt_Dsh_F3_S204	Vt	Dsh	DT	February	Late rainy
Vt_Dsh_F3_S204_L002	Vt_Dsh_F3_S204	Vt	Dsh	DT	February	Late rainy
Vt_Lb_A3_S190	Vt_Lb_A3_S190	Vt	Lb	DT	August	Late dry
Vt_Dsh_F4_S212_L001	Vt_Dsh_F4_S212	Vt	Dsh	DT	February	Late rainy
Vt_Dsh_F4_S212_L002	Vt_Dsh_F4_S212	Vt	Dsh	DT	February	Late rainy
Vt_Lb_A4_S191	Vt_Lb_A4_S191	Vt	Lb	DT	August	Late dry
Vt_Dsh_F5_S220_L001	Vt_Dsh_F5_S220	Vt	Dsh	DT	February	Late rainy
Vt_Dsh_F5_S220_L002	Vt_Dsh_F5_S220	Vt	Dsh	DT	February	Late rainy
Vt_Lb_A5_S192	Vt_Lb_A5_S192	Vt	Lb	DT	August	Late dry
Vt_Dsh_J1_S228_L001	Vt_Dsh_J1_S228	Vt	Dsh	DT	June	Early dry
Vt_Dsh_J1_S228_L002	Vt_Dsh_J1_S228	Vt	Dsh	DT	June	Early dry
Vt_Lb_A6_S193	Vt_Lb_A6_S193	Vt	Lb	DT	August	Late dry
Vt_Dsh_J2_S236_L001	Vt_Dsh_J2_S236	Vt	Dsh	DT	June	Early dry
Vt_Dsh_J2_S236_L002	Vt_Dsh_J2_S236	Vt	Dsh	DT	June	Early dry
Vi_Lb_S1_S194	Vi_Lb_S1_S194	Vi	Lb	NDT	September	Early rainy
